PhraseId,Sentiment
145116,2
35297,2
116363,0
108329,1
139401,2
72798,0
145892,2
54242,2
154471,2
142641,1
110505,1
71992,3
135177,3
123948,1
27085,2
115335,3
34103,2
42607,2
57121,3
88322,0
150434,0
56404,2
101845,2
71283,2
31624,2
13367,2
86172,2
114149,2
104848,2
121378,2
130622,2
60582,2
75875,2
137751,3
67777,1
120894,2
102889,4
141406,1
44921,2
154540,1
29282,4
50137,1
78084,2
97644,1
138290,0
23493,4
103780,0
31031,2
62950,2
81758,4
97710,1
48188,3
53089,2
67920,2
103048,0
55824,2
44391,2
105983,1
8348,4
40112,1
71174,1
103379,4
135535,3
11320,0
72656,3
86954,0
127168,1
99722,1
111835,0
98419,2
132338,2
109620,2
75996,3
27718,2
49534,2
129085,2
139000,2
52305,2
115869,2
147041,2
3194,3
55697,2
54293,3
27410,2
138126,2
42954,4
109230,3
9799,4
85240,1
75503,1
147718,2
143803,2
49513,3
79057,2
128251,4
13691,1
26033,3
131637,2
146573,0
123254,4
76551,2
97494,2
105538,2
102066,2
72251,0
134054,2
31350,2
75735,2
71876,2
6421,2
116127,2
46899,0
22365,2
73103,0
65698,1
123179,4
89528,2
13520,1
131580,4
120889,2
57699,0
67672,2
123741,2
9080,2
108440,2
95085,4
102406,2
126971,4
35830,3
116288,2
132038,0
93882,2
105370,3
65384,2
120904,3
140882,2
100371,2
143320,2
70264,4
61408,3
49620,2
128622,2
120150,2
51110,1
69658,2
111573,2
90545,3
141129,2
118099,2
94947,2
23248,2
22626,1
69998,4
86502,1
12711,1
63378,2
22568,0
33140,2
106951,1
49862,1
41948,2
64100,1
110881,2
267,3
73196,1
23983,2
59357,3
52673,3
125815,2
70719,3
101108,1
14928,2
53101,2
95247,4
52463,2
73928,0
145084,0
54530,2
61662,2
64825,0
134215,2
19251,1
10722,2
58413,1
43093,1
129231,4
37912,4
73075,1
79670,2
108128,4
15906,1
113020,2
147902,2
152734,2
115458,3
139259,2
151527,0
135395,0
72761,0
83248,3
60482,2
97533,3
88026,1
43724,2
64989,4
31225,2
95688,4
108468,3
114172,1
19058,2
68320,0
132199,2
9647,2
80962,1
15161,2
21192,2
36561,2
47319,2
143131,2
6657,2
25416,3
152922,1
56268,0
18583,0
151517,2
99795,1
138823,2
23298,2
27415,0
64175,3
26447,2
135198,2
104291,3
4687,4
6121,4
66163,1
121014,4
40197,1
28684,0
25258,2
23087,2
132662,1
92769,3
152161,2
35847,2
154454,4
96997,3
14165,1
58230,3
38714,0
86091,2
111723,3
107211,2
96703,2
46232,4
3839,2
137952,4
119211,3
70012,4
4202,0
96130,1
62440,1
120199,3
150261,2
29061,1
145695,3
18557,0
49188,0
150062,2
95947,1
16856,1
101392,2
75923,1
10455,2
51901,0
87753,3
12316,2
129374,1
136423,4
126690,2
63099,1
1330,2
36241,0
133752,3
68997,0
145367,4
107135,1
137297,2
60387,2
11392,3
120182,0
141273,4
69110,1
134310,1
31269,3
103181,4
81736,2
54794,1
85484,2
36052,3
114491,2
137313,2
118601,2
75714,4
95511,1
145405,3
100397,1
90504,2
89019,0
117848,0
27339,2
110692,2
40243,1
136455,3
123068,3
57379,2
75092,2
116693,2
26668,1
128193,1
63443,4
44235,3
8144,4
16988,2
143064,2
138164,2
76795,3
30190,4
46939,4
147985,3
126900,4
5578,2
114120,2
36418,2
11624,1
151956,2
132847,4
64475,2
104652,2
27163,2
151180,1
121659,3
121191,2
141264,0
130104,2
93827,1
22852,2
139777,1
29307,2
25752,4
53814,2
74690,3
98096,0
98132,2
8903,2
103280,2
28826,1
78687,3
117509,2
10431,2
111890,1
24765,4
108974,1
148050,4
4977,3
41200,2
124162,2
113970,2
115490,3
75826,3
135691,2
104334,2
44369,3
45076,2
114470,0
117653,1
148334,2
31499,2
6347,3
68048,3
130430,1
22181,2
99284,0
97589,0
25719,1
89431,0
95570,1
93448,2
71369,2
50057,1
43899,1
126274,1
109042,2
76309,1
68717,1
44588,2
146983,1
49429,2
22117,1
138945,1
12308,4
36420,4
82073,1
152593,1
38618,2
19984,0
52778,4
85004,2
44503,4
150014,0
142867,2
103579,2
92338,2
45881,2
73643,2
33836,0
119285,2
79161,4
42768,0
27292,2
29010,2
5918,0
13531,2
81700,0
51150,4
61713,2
16589,2
20099,2
73646,2
76067,2
102591,1
88920,2
50412,2
48521,1
115338,3
93659,3
137605,2
29133,1
82491,2
123914,2
124511,2
76266,0
128459,2
134368,2
74064,3
97860,1
74259,2
21791,2
55924,3
127152,2
152217,2
31071,1
17173,2
47956,1
47257,2
127078,2
31697,2
1619,2
146201,1
64487,0
15486,2
111894,2
146372,4
74198,1
54959,0
12782,2
60873,2
35228,2
35956,4
95953,2
42468,1
38718,0
65212,3
154928,4
70988,2
82731,0
101893,1
124523,2
143853,1
54259,2
94679,4
109286,0
80516,4
140315,2
146557,2
115589,3
17575,3
76707,4
64711,2
125163,2
98886,4
55781,2
15637,2
138769,2
77800,4
151772,2
2155,2
29370,2
4752,2
138844,1
25080,0
86922,2
88325,2
118765,1
104054,1
14702,1
107007,2
26365,2
69562,3
145517,2
19767,4
148975,1
79519,3
42376,1
112735,2
130996,3
81653,2
75302,0
43844,2
25203,2
143563,2
97042,1
111090,2
46822,0
31748,2
67050,1
48983,2
117718,1
15131,2
15514,1
56088,2
103544,0
28595,3
116344,2
6322,2
41146,2
94924,2
44666,4
6330,2
76395,2
67939,2
11197,4
48209,0
15298,2
38250,2
118276,1
6002,2
94248,0
28533,1
93759,2
131353,3
47366,3
117823,2
8180,0
143770,3
124139,2
620,2
90862,0
68982,3
50978,1
145424,3
118585,2
27388,2
121009,1
69633,4
25834,0
41081,2
72830,0
150598,4
95955,3
122705,0
125913,4
14431,1
51242,1
77877,0
58956,4
135170,3
48212,2
59208,0
88605,1
131775,0
93658,3
149862,2
155584,1
69273,2
27401,2
60635,4
47566,2
127952,1
138062,4
76194,2
2669,2
18856,2
86577,3
148166,3
107008,1
140822,2
148285,2
79147,2
129431,0
7462,3
126063,1
43390,3
92113,1
110633,0
47117,3
66293,2
48997,1
97027,3
12690,3
100037,2
6248,3
117075,3
105341,2
136123,3
133099,2
96704,2
130310,1
86727,2
86775,3
58194,2
101628,0
49072,2
27655,2
17244,1
18750,2
80524,0
114258,4
148580,2
153403,2
66478,2
92082,4
80376,0
10176,1
20305,2
67758,2
90970,4
75999,2
144605,4
18478,2
16417,0
141417,2
133684,2
5016,0
110869,2
17332,2
84402,1
6935,2
48589,4
45947,2
87437,3
89693,2
142492,3
32531,1
72500,4
128796,0
105213,1
81614,2
96860,1
123898,4
121234,0
146164,0
98445,2
84534,1
141130,0
52830,2
71008,2
54649,2
4898,4
112308,1
137184,3
29403,2
29251,2
88572,2
3648,2
119229,4
100812,1
77684,4
89766,2
85154,3
35028,2
78626,2
82865,0
148458,2
4703,4
58991,2
132208,0
107035,2
33382,1
94946,4
25144,2
78985,3
78801,3
29247,3
17752,2
10218,1
113308,0
59772,1
16293,2
87960,3
45531,0
97910,1
30961,1
126462,1
45227,4
92475,2
78534,3
20671,0
35475,2
113809,3
35935,3
44422,1
153854,2
30776,2
92553,2
9554,3
98437,3
22593,0
24593,1
79615,1
28204,2
632,2
34303,1
20690,4
145665,2
107599,2
29892,4
79719,2
94298,1
104447,0
83786,2
55032,2
122960,1
132761,0
68012,3
122095,2
133081,2
112509,1
144402,2
96090,2
137810,1
36806,3
97744,2
105484,1
98976,2
111469,1
53385,3
33000,2
1940,2
115182,4
88888,2
7534,2
154398,2
139437,1
66378,1
4738,0
14986,1
81983,4
37964,3
115471,1
56190,1
58144,1
29690,1
4908,1
109838,3
125005,0
97937,2
55203,1
62956,4
88808,4
70907,2
131797,3
103475,1
64094,1
46070,2
52800,3
105053,1
59517,2
29191,2
53098,2
7792,2
38579,1
139802,2
143559,3
40364,0
68641,2
140557,2
89437,1
82184,2
73695,3
143723,2
57398,0
68004,2
62158,0
8356,2
109142,2
126661,2
110166,2
86777,2
141569,4
53102,2
76394,3
88658,3
36710,2
5025,0
69071,2
69378,2
138727,2
8124,2
33617,3
155175,2
64371,4
136055,2
141654,2
100944,3
83073,3
1035,2
118462,2
19280,2
130830,1
2608,2
53674,4
81234,2
20438,0
92063,0
69219,2
84346,2
22062,2
46175,3
106526,2
105273,1
22423,0
359,2
55998,4
67869,0
137064,2
131397,2
103214,2
82201,4
80724,2
14392,3
63455,2
124479,2
66272,1
112168,3
90404,2
152235,1
154603,3
125633,3
51721,3
127333,2
22890,2
142722,2
38715,2
71002,2
84789,3
97923,2
125528,4
69094,2
6412,1
125313,1
13988,1
65082,3
150625,2
10905,2
54019,4
86150,3
36477,2
151871,1
85591,1
15056,3
32005,2
62823,4
140258,1
61137,2
105281,0
27120,2
13757,3
16662,4
34555,4
75821,3
58588,2
35548,4
35149,0
41848,2
153677,4
69388,2
14990,3
113691,2
61682,4
48875,3
38443,3
101605,1
76221,2
28507,0
14641,0
11093,3
57545,2
69460,0
16883,3
155380,4
125209,2
80488,0
90007,3
121760,3
16501,2
125925,0
88805,4
18413,0
20234,2
82965,1
8845,4
3408,2
18121,2
98108,0
125362,1
114749,0
4744,2
69457,2
88829,2
40521,3
13125,2
145362,2
98434,3
139783,2
73199,4
125277,2
52512,3
16534,2
128913,1
92653,2
155362,1
94800,1
99969,4
14346,0
130819,1
79359,2
4511,3
2538,3
145522,4
138816,3
59047,0
37676,2
62136,0
64766,1
127013,0
147003,0
93035,2
135113,2
68079,3
125719,2
82191,2
81381,4
96392,4
136983,2
109184,0
149514,2
72401,2
93991,3
95666,3
95501,1
33986,1
73913,4
26035,2
68529,4
143598,2
114131,1
50014,0
70268,2
54517,2
79103,2
99387,4
50377,2
155643,0
58674,4
153637,2
62335,2
73040,1
139566,2
52887,3
114665,2
136299,2
5627,4
42740,2
130456,1
31327,2
119796,2
66203,2
82378,1
20286,3
63109,2
137762,2
68214,0
70045,3
68706,1
541,2
98065,2
117647,1
23448,2
75970,0
74187,2
110499,1
113944,2
23098,2
156011,1
56848,1
112716,2
6059,2
88830,2
133418,1
71347,3
53009,3
144052,2
148029,2
68008,2
105539,2
107914,2
60312,1
145877,2
43489,4
734,2
20067,1
154567,2
72662,3
71545,2
20349,1
77183,3
46058,2
135379,2
90879,3
119324,1
40924,3
13356,2
105545,2
71800,2
5993,0
45647,0
141739,2
113642,2
128054,4
143364,4
151210,3
136610,4
4447,3
100298,2
94445,0
88094,1
44637,2
69245,1
29093,2
71805,2
111258,0
9452,2
38176,4
35259,0
36513,4
147700,1
88413,2
108674,0
27096,2
47356,2
51857,1
34430,2
72122,0
57138,0
143132,2
57798,3
3484,2
121025,1
112807,2
95411,2
64522,2
88657,4
722,2
151426,2
144248,2
4312,4
52356,3
42121,1
18079,1
67132,1
72178,4
64982,3
112038,2
154900,3
146811,4
75335,4
108421,2
130354,4
108585,1
418,2
87885,2
130630,3
126421,2
135327,2
64443,1
6337,4
122116,2
84483,2
49299,2
22541,1
48299,0
145018,2
104558,1
89760,0
73373,2
98736,2
86882,2
155078,2
31597,2
85401,2
95402,2
139578,3
141474,2
147975,1
154712,2
156033,1
91473,0
59504,2
75881,2
111238,1
123785,2
128658,2
144300,1
48546,2
97119,2
82071,2
153296,2
73875,2
54579,4
18294,2
46445,0
130040,0
104893,3
9707,3
149154,0
150195,2
12058,1
20794,2
81156,4
81263,1
50195,3
6211,3
73877,2
94031,3
6714,2
13011,2
96,2
37765,0
115303,2
44281,2
87825,2
36069,2
13675,2
75166,1
136910,1
105360,4
57352,1
85052,2
140171,0
89405,1
108924,2
128176,4
118158,1
132480,4
58239,2
71787,1
62951,4
100297,2
153353,2
15846,2
81823,2
29788,2
80848,3
55572,4
150697,0
121696,4
17689,1
102219,0
111949,2
128481,4
100995,1
90766,2
18031,0
132981,0
130768,0
86561,1
105498,2
54420,2
12733,2
19564,3
43014,2
131477,2
126351,4
9102,1
98958,2
152125,1
112579,1
155633,0
109086,1
93262,2
19932,2
42677,2
33110,2
67636,3
30128,2
15837,3
4122,2
151253,1
135492,2
141493,2
48495,2
91557,3
31736,2
79480,2
112602,2
62289,1
35567,2
150746,2
88647,2
6173,2
36974,3
40511,2
42764,2
72441,0
47332,4
154958,2
130317,1
107596,2
48214,2
116067,2
84491,2
91681,1
138653,1
105444,0
52081,2
84168,3
113592,2
42279,2
110700,1
4332,2
153437,0
54864,3
21817,0
39746,2
33682,4
121021,2
135963,2
98732,2
108647,3
31377,2
21360,1
60780,4
98477,2
11248,2
138012,4
140064,2
56686,2
34890,1
79871,0
152039,1
27848,4
151037,2
149953,1
90018,0
69002,4
129216,2
351,2
135885,3
80054,3
113122,3
30256,3
25399,2
13723,0
96379,2
16188,2
86466,4
130447,3
3711,2
95179,3
87578,0
149973,4
37119,1
1623,0
99710,4
48575,4
85894,3
69313,2
28423,0
79855,0
57377,2
83130,3
150273,2
55118,1
151143,2
117693,0
122997,0
30079,2
73945,3
125185,2
13434,1
84394,1
48038,2
29059,1
28061,3
12759,2
119740,2
84372,2
133508,3
127832,0
17631,2
85398,2
114817,2
150381,2
77691,4
29273,3
93109,1
152874,2
132602,2
118554,2
1867,2
3610,0
144742,4
42881,3
117101,2
22129,0
81049,2
107123,0
35349,3
108201,1
43983,2
79339,2
31422,2
12968,4
113688,1
139935,4
135537,2
139456,0
123276,3
32917,2
55459,3
15394,2
46909,4
126652,4
40048,4
148404,1
60447,2
10339,3
62479,2
36625,1
49481,2
43981,2
130858,1
65077,3
113612,4
19657,2
15303,2
83014,4
154595,2
6263,2
88161,3
39704,4
98241,4
78401,2
153504,2
13550,2
89661,3
124990,4
1477,2
14260,4
76328,2
68813,3
36426,4
137826,0
122783,3
106975,0
86646,2
129962,2
96335,2
133475,0
151672,4
67367,2
23202,3
89156,4
1081,2
74380,2
138991,0
146689,3
28376,1
77483,1
83259,1
65621,1
64304,1
134270,0
106094,2
92495,2
132130,2
17738,2
141151,4
41395,0
117398,0
37785,2
47990,2
33969,2
59956,1
12195,2
92708,4
86056,4
113385,2
74022,2
7838,2
139633,0
51368,1
28982,4
40591,1
135734,4
147367,2
128743,3
43935,2
62738,1
49932,4
49275,4
125079,2
136289,2
57743,2
19319,2
62160,1
86114,1
122986,4
76184,2
120485,3
155069,0
84646,1
97420,4
128396,4
136723,2
128305,0
100155,2
71305,4
8046,2
4427,3
3684,2
31497,2
57418,1
52843,2
8630,2
126964,1
63248,2
61723,1
116596,2
39966,4
87258,2
142779,3
74964,2
14965,1
22903,1
39889,2
26806,2
63836,3
22083,2
139829,2
29579,2
76771,2
21484,4
86008,1
110580,2
122293,0
18023,2
126615,2
117343,2
106944,3
3602,0
17451,1
6965,1
63840,2
44211,1
154450,2
108699,0
136783,2
110086,2
139169,2
116523,4
121624,2
64567,0
14268,2
3212,3
41713,2
129180,1
126807,2
133492,0
104524,2
81731,0
41467,1
155868,4
49146,0
137108,0
2265,0
15077,2
55784,4
6170,2
49189,0
143510,2
142785,2
106957,2
40798,3
4369,2
60307,1
127800,4
128411,2
74190,3
126170,4
21608,0
92273,2
120525,4
51624,1
141608,0
123400,2
94856,2
26115,2
1837,2
1169,2
52460,1
134957,0
24261,2
141313,4
107713,2
34497,4
68905,4
133250,2
67499,3
16515,1
40684,1
125740,2
25188,4
78177,2
74773,0
74570,1
93029,2
33755,2
105046,1
78940,2
116276,3
111440,2
53414,2
112473,3
109975,2
57796,3
90143,3
86046,2
147402,4
71402,4
94311,2
37570,3
108431,1
32573,2
132750,0
16510,2
59445,2
133390,2
31919,3
136050,1
34576,2
136020,3
153981,1
86269,2
56577,2
103319,2
89406,1
77123,2
83120,0
63344,1
149121,4
40738,2
27139,3
109078,2
61800,3
118431,2
150218,0
85185,2
28128,1
75021,3
50475,2
143951,2
139066,0
146148,4
8670,2
79440,3
16721,2
70997,3
66282,2
127859,3
60666,2
114284,2
56818,2
43594,0
20669,4
95278,1
153651,2
9325,2
20162,4
83390,1
82409,4
50473,2
32669,2
116725,2
128736,1
70785,2
82431,2
3230,3
68755,3
134834,2
85841,2
10691,3
26141,2
114269,2
145941,2
20874,2
98229,1
82047,3
52349,2
27128,4
54094,0
79409,2
132080,2
93370,0
130925,2
45953,4
128628,1
32243,1
69171,2
88220,3
7639,0
107770,0
35554,1
6236,1
144651,0
43810,2
115682,4
69823,1
129480,2
59499,2
40012,2
57412,0
128516,3
60042,2
139099,1
86653,2
155631,2
121183,2
114633,1
50982,2
141473,2
89786,2
76640,2
27167,2
32920,4
21489,2
74122,1
13734,1
144098,2
99513,0
127577,2
11231,3
151348,1
30743,2
30468,2
85668,2
97956,1
12918,2
127917,1
140658,2
48075,2
53415,2
125102,2
155727,3
22076,2
138298,4
37081,0
84082,3
109003,2
91198,2
5135,1
5234,1
46924,2
15903,2
18426,3
147069,2
54134,1
131310,4
39248,1
88685,3
94848,3
55732,2
142351,2
18985,0
64693,1
424,4
98683,1
5435,3
24075,2
123124,4
51463,2
76054,2
88303,2
134790,2
26967,3
25596,4
136051,2
43941,2
467,0
81187,3
73687,2
138328,1
119001,2
96827,2
124499,4
29131,2
118002,2
115616,1
154981,0
31819,4
10395,2
126410,2
109386,1
2966,1
108164,2
65282,1
59100,4
150387,1
77138,0
51332,0
77879,2
21845,2
3758,2
106986,3
107849,2
42340,2
87232,2
118936,2
16067,2
149088,0
120145,3
128195,1
93917,4
132549,4
106637,1
50037,2
102002,2
73548,2
152004,4
54295,2
110725,2
97426,1
69588,1
76231,3
71534,3
10776,0
143551,0
87445,0
92637,0
112255,4
126822,2
33483,4
136530,1
35164,0
127385,2
13704,1
113440,2
76485,1
75678,1
149794,0
123743,2
19444,3
63160,1
87827,0
102230,2
45905,2
97385,2
65177,2
7391,4
109894,4
127760,2
15850,3
59156,0
5481,2
65516,1
137401,2
144013,2
132935,3
22403,3
40016,4
20787,2
72040,2
92140,2
52669,3
29149,2
98963,2
121930,0
109767,4
19537,2
2276,0
46258,2
124542,2
58691,0
6420,2
52677,2
118875,1
92488,2
86356,4
120154,0
27369,0
67878,2
77558,2
132606,2
15510,2
38734,3
147236,1
83489,1
68750,2
83276,2
131335,3
49602,0
149430,1
719,2
41702,4
94764,2
145507,2
124336,2
69000,2
121362,4
39255,3
147495,1
92967,1
38523,3
109724,2
124093,1
77351,0
113827,1
33316,2
154130,2
148584,2
116188,2
136877,0
20259,2
62565,2
25515,2
143494,3
63696,4
130777,1
135455,0
54299,2
149387,1
93115,2
38491,2
42041,1
116621,2
149711,1
117821,2
32281,2
38983,2
97390,2
90883,4
9383,2
34149,1
14452,1
142405,1
26826,1
134938,2
149832,2
141516,2
17744,2
10714,2
758,2
125593,1
8250,4
66194,2
72564,2
66317,3
91236,0
148225,0
111995,3
47087,3
141016,2
22761,3
44362,4
28519,3
115968,3
138918,3
118650,3
151195,2
121091,4
11021,3
150370,4
49900,1
104810,2
4358,1
148887,0
131408,2
15947,2
92396,3
22528,3
26862,2
34879,0
74410,0
74499,1
71995,2
135111,3
107110,3
29183,1
47965,2
99066,1
135256,1
138406,0
154650,3
113451,4
117990,3
92329,2
11287,0
77676,4
46169,0
68476,2
114898,2
115715,0
55565,2
120023,3
15912,2
121257,2
152998,4
64598,2
40377,2
45767,4
35896,2
149859,1
58386,1
128036,4
98569,1
22140,2
65107,1
63851,2
129468,0
66485,3
65090,2
73985,4
42569,4
67876,2
54627,2
39672,3
71814,2
22886,1
16340,2
87911,2
81118,1
61897,0
68597,3
26421,4
144657,2
65796,1
92549,2
109253,0
139334,2
96843,2
59990,3
72422,2
58252,2
139373,2
4483,2
42732,1
86187,2
138451,4
15934,2
118446,2
113929,2
87997,2
42698,3
126840,0
61600,1
15796,4
11903,2
19410,2
70750,2
37366,2
104662,2
132060,4
80803,1
72152,2
116843,2
109327,2
118455,4
56468,4
33324,1
114218,0
96440,2
38996,2
111670,1
137942,0
50729,2
113468,1
150373,4
27313,3
20920,2
18926,1
28077,2
100444,4
112557,3
124259,4
94761,3
64064,2
146962,0
142014,0
54336,2
136998,4
6776,2
356,3
85899,3
64119,2
44738,4
68859,2
132582,1
10262,2
106006,4
61341,1
99192,3
49172,2
71807,2
135143,2
642,2
6071,4
106356,2
129778,4
155324,0
99283,2
153146,0
111387,3
42823,0
140836,0
132742,2
111783,0
117291,0
103986,2
88202,2
25314,0
141689,2
93475,1
90972,3
151734,4
