PhraseId,Sentiment
98599,2
94498,2
115823,2
46439,2
150558,2
83880,2
46877,2
142007,2
128083,2
82867,2
51003,2
62786,2
150671,2
74668,2
44699,2
17096,2
152141,2
113034,2
10349,2
138178,2
50566,2
142681,2
101834,2
68941,2
79450,2
77719,2
111409,2
116776,2
45268,2
32546,2
140726,2
36485,2
11540,2
152146,2
94842,2
146017,2
8850,2
66189,2
6181,2
3622,2
136696,2
24078,2
147452,2
36345,2
100313,2
82079,2
53973,2
123884,2
31461,2
38329,2
3258,2
40897,2
93800,2
38596,2
129220,3
98015,2
28568,2
95936,2
85116,2
105777,2
86438,2
8000,2
135337,2
112112,2
47814,2
32616,2
147180,2
26954,2
73734,2
55794,3
98891,2
118779,2
87742,2
11944,2
143683,2
68372,2
115092,2
82868,2
69775,2
125539,2
128415,2
46097,2
100922,2
74142,2
45380,2
107809,2
56493,2
140778,2
141475,2
76949,2
134762,2
32579,2
132182,2
31471,2
2319,2
110595,2
68350,2
120115,2
53258,2
26728,2
69883,2
79181,2
44282,3
130093,2
102860,3
103641,2
81877,2
32937,2
555,2
10942,2
44173,2
23396,2
24523,2
27587,2
57396,2
126774,2
15623,2
76353,2
104000,2
91323,2
15035,2
27334,2
6700,2
64502,2
15894,2
95796,2
58630,2
9865,2
123841,2
115354,2
16938,2
88228,2
102879,2
973,2
122445,2
66534,2
127865,2
91826,2
87424,2
131107,2
137874,2
132455,2
25426,2
143821,2
118359,2
2028,2
138564,2
82366,2
67512,2
23259,2
12674,2
56640,3
7245,3
34552,2
7958,2
45895,2
107500,2
24007,2
63609,2
152471,2
24926,2
10079,2
53210,2
141593,2
54244,2
120623,2
148613,2
23609,2
128035,2
17585,2
118923,2
55766,2
138909,2
39359,2
76844,2
47931,2
43317,2
1638,2
143687,2
13046,2
27831,2
53732,2
66117,2
112390,2
137697,2
94265,2
27445,2
68387,2
16392,2
117682,2
6466,2
68646,2
71821,2
116398,2
3996,2
153275,2
144004,2
83382,2
21091,2
110421,2
102217,2
22049,2
147983,2
136666,2
50942,3
60233,2
50853,2
148838,2
3219,2
139347,2
105820,2
56148,2
88154,2
24268,2
74121,2
145100,2
144153,2
53352,2
19821,2
3662,2
68618,2
20155,2
24898,2
136981,2
96601,2
86003,2
142527,2
114636,2
104169,2
28656,2
120186,2
141318,2
111707,2
19235,2
127082,2
61537,2
6623,2
86559,3
132004,2
100842,2
112446,2
53800,2
130133,2
132736,2
73855,2
16676,2
79923,2
28959,2
109366,2
82236,2
84047,2
40137,2
116985,2
61261,2
102078,3
155236,2
30559,2
65689,3
118060,2
71950,2
52664,2
76370,2
74581,2
6205,2
16865,2
146710,2
106117,2
29555,2
8991,2
61398,2
7916,2
119909,2
152076,2
80367,2
80918,2
64960,2
115626,2
155010,2
56927,2
1322,2
96994,2
88675,2
88318,2
105890,2
127766,2
42840,2
120387,2
87618,2
126937,1
133681,3
13775,2
106057,2
73525,2
114524,2
109791,2
142271,2
45356,2
61579,2
60497,2
28993,2
18667,2
90835,2
80156,2
82508,2
33610,2
18769,2
131819,2
36898,2
87580,2
8695,2
95408,2
145216,2
12048,2
89670,2
109395,2
113222,3
91208,2
20151,2
111112,2
51597,2
104645,2
83332,2
25178,3
31266,2
79765,3
65765,2
6109,2
124916,2
58733,2
129518,2
87040,2
6384,2
2307,2
75693,2
28872,2
95255,2
96348,2
20611,2
22574,2
141374,2
107984,2
37963,2
77221,2
72165,2
148198,2
79732,2
51881,2
80497,2
33325,2
155103,2
15711,2
150281,3
155866,2
65363,2
73644,2
59678,2
46693,2
60956,2
128802,2
112959,2
35941,2
17676,2
3172,2
21938,2
10160,2
121451,2
133362,2
29534,2
37169,2
15557,2
174,2
40275,2
102310,2
126196,2
77929,2
139381,2
95735,2
97551,2
143995,2
64246,2
133660,2
113984,2
12751,2
35705,2
54468,2
152661,2
82940,2
6899,2
27466,2
1368,2
65659,2
53684,2
83449,2
80116,2
3746,2
5561,2
608,2
27130,2
33798,2
115431,2
76773,2
60741,2
116121,2
34727,2
81684,2
32791,2
144365,2
133310,2
17669,2
114123,2
18995,2
18442,2
146247,2
72214,2
141823,2
116391,2
120598,2
113032,2
131699,2
66015,2
13118,2
53078,2
15728,2
69686,2
46503,2
38995,2
2695,2
44346,2
50949,2
44420,2
45595,2
155374,2
148859,2
76467,2
27082,2
100222,2
137825,2
154149,2
10775,2
21220,2
49222,2
153345,2
90607,2
133215,2
47260,2
114653,2
5402,2
36527,2
68134,2
16077,2
23737,3
96095,3
28323,2
72708,2
116569,2
101637,2
144870,2
43959,2
138949,2
134417,2
131476,2
5464,3
117569,2
87633,2
151162,2
63382,2
140292,2
25772,2
68629,2
121334,2
128833,2
10058,3
89059,2
101780,2
1524,2
71948,2
28012,2
53184,2
10786,2
141284,2
50937,2
154880,2
56025,2
114640,2
104555,2
40077,2
71577,2
76147,2
116241,2
5531,2
95469,2
109371,2
97132,2
132318,2
80518,2
136943,2
19754,2
43979,2
92576,2
27444,2
35496,2
7169,2
23781,2
35190,2
79896,2
10975,2
40274,2
29351,2
101211,2
23750,2
775,2
36959,2
21297,3
151112,2
82506,2
47881,2
118081,2
19328,2
112884,2
96088,2
151975,2
137277,2
150491,2
44605,2
148941,2
28781,2
30545,2
107697,2
140257,2
115783,2
118795,2
23186,2
27543,2
36129,2
42351,2
59601,2
88468,2
102453,2
40950,2
104831,2
21267,2
92033,2
2994,2
48554,2
94058,2
70517,2
48647,2
5059,2
104724,2
8382,2
301,2
102420,3
133541,2
139052,2
131799,2
95646,2
112640,2
137553,2
41369,2
151043,2
153102,2
40383,2
149451,2
80327,2
137774,2
56043,2
118807,2
29738,2
47454,2
148779,2
74946,2
108017,2
140767,2
152725,2
79447,2
19922,2
147447,2
107227,2
155650,2
114885,2
65836,2
111741,2
1433,2
42491,2
146870,2
107743,2
107470,2
52009,2
115835,2
155197,2
94496,2
35205,2
50697,2
26769,2
139685,2
124310,2
13798,2
94039,2
140022,2
63051,2
125511,2
71958,2
134741,2
126667,3
124228,2
113201,2
79275,3
31962,2
23870,2
35316,3
42857,2
151412,2
145792,2
30424,2
129686,2
54744,2
2601,2
19028,2
144458,2
69238,2
99108,2
11138,2
16828,2
33847,2
30925,2
83479,2
116227,2
88827,2
21914,2
68769,2
30262,2
89587,3
136586,2
56307,2
125882,2
59112,2
78665,2
26409,2
55206,2
42338,2
14236,2
96060,2
71526,2
31411,2
147830,2
108078,2
62010,2
116001,2
39549,2
91127,2
108683,2
154954,2
2930,2
74083,2
41570,2
41206,2
88513,2
1370,2
56744,2
121011,2
145116,2
35297,2
116363,2
108329,2
139401,2
72798,2
145892,2
54242,2
154471,2
142641,2
110505,2
71992,2
135177,2
123948,2
27085,2
115335,2
34103,2
42607,3
57121,2
88322,2
150434,2
56404,2
101845,2
71283,2
31624,2
13367,2
86172,2
114149,2
104848,2
121378,3
130622,2
60582,2
75875,2
137751,2
67777,2
120894,2
102889,2
141406,2
44921,2
154540,2
29282,2
50137,2
78084,2
97644,2
138290,2
23493,3
103780,2
31031,2
62950,2
81758,2
97710,2
48188,2
53089,2
67920,2
103048,2
55824,2
44391,2
105983,2
8348,2
40112,2
71174,2
103379,2
135535,2
11320,2
72656,2
86954,2
127168,2
99722,2
111835,2
98419,2
132338,2
109620,2
75996,2
27718,2
49534,2
129085,2
139000,2
52305,2
115869,2
147041,2
3194,2
55697,2
54293,2
27410,2
138126,2
42954,2
109230,2
9799,2
85240,2
75503,2
147718,2
143803,2
49513,2
79057,2
128251,2
13691,2
26033,2
131637,2
146573,2
123254,2
76551,3
97494,2
105538,2
102066,2
72251,2
134054,1
31350,2
75735,2
71876,2
6421,2
116127,2
46899,2
22365,2
73103,2
65698,2
123179,2
89528,2
13520,2
131580,2
120889,2
57699,3
67672,2
123741,2
9080,2
108440,2
95085,2
102406,2
126971,3
35830,2
116288,2
132038,2
93882,2
105370,2
65384,2
120904,2
140882,2
100371,2
143320,2
70264,2
61408,2
49620,2
128622,2
120150,2
51110,2
69658,2
111573,2
90545,2
141129,2
118099,2
94947,2
23248,2
22626,2
69998,2
86502,2
12711,2
63378,2
22568,2
33140,3
106951,2
49862,2
41948,2
64100,2
110881,2
267,2
73196,2
23983,2
59357,2
52673,2
125815,2
70719,2
101108,2
14928,2
53101,2
95247,2
52463,2
73928,2
145084,2
54530,2
61662,2
64825,2
134215,2
19251,2
10722,2
58413,2
43093,2
129231,2
37912,2
73075,2
79670,2
108128,2
15906,2
113020,2
147902,2
152734,2
115458,2
139259,2
151527,2
135395,2
72761,2
83248,2
60482,2
97533,3
88026,2
43724,2
64989,2
31225,3
95688,2
108468,2
114172,2
19058,2
68320,2
132199,2
9647,2
80962,2
15161,2
21192,2
36561,2
47319,2
143131,2
6657,2
25416,2
152922,2
56268,2
18583,2
151517,2
99795,2
138823,2
23298,2
27415,2
64175,2
26447,2
135198,2
104291,2
4687,2
6121,2
66163,2
121014,2
40197,2
28684,2
25258,2
23087,2
132662,2
92769,3
152161,2
35847,2
154454,2
96997,2
14165,2
58230,2
38714,2
86091,2
111723,2
107211,2
96703,2
46232,2
3839,2
137952,2
119211,2
70012,2
4202,2
96130,2
62440,2
120199,2
150261,2
29061,2
145695,2
18557,2
49188,2
150062,2
95947,2
16856,2
101392,2
75923,2
10455,2
51901,2
87753,2
12316,2
129374,2
136423,2
126690,2
63099,2
1330,2
36241,2
133752,2
68997,2
145367,2
107135,2
137297,2
60387,2
11392,2
120182,2
141273,2
69110,2
134310,2
31269,2
103181,2
81736,2
54794,2
85484,2
36052,2
114491,2
137313,3
118601,2
75714,2
95511,2
145405,2
100397,2
90504,2
89019,2
117848,2
27339,2
110692,2
40243,2
136455,2
123068,2
57379,2
75092,2
116693,2
26668,2
128193,2
63443,2
44235,2
8144,2
16988,3
143064,2
138164,3
76795,2
30190,2
46939,2
147985,2
126900,2
5578,2
114120,2
36418,2
11624,2
151956,2
132847,2
64475,3
104652,2
27163,2
151180,2
121659,2
121191,2
141264,2
130104,2
93827,2
22852,2
139777,2
29307,2
25752,2
53814,2
74690,2
98096,2
98132,2
8903,2
103280,2
28826,2
78687,2
117509,2
10431,2
111890,2
24765,2
108974,2
148050,2
4977,2
41200,2
124162,2
113970,2
115490,2
75826,2
135691,2
104334,2
44369,2
45076,2
114470,2
117653,2
148334,2
31499,3
6347,2
68048,2
130430,2
22181,2
99284,2
97589,2
25719,2
89431,2
95570,2
93448,2
71369,2
50057,2
43899,2
126274,3
109042,2
76309,2
68717,2
44588,2
146983,2
49429,2
22117,2
138945,2
12308,2
36420,2
82073,2
152593,2
38618,2
19984,2
52778,2
85004,2
44503,2
150014,2
142867,2
103579,2
92338,2
45881,2
73643,2
33836,2
119285,2
79161,3
42768,2
27292,2
29010,2
5918,2
13531,2
81700,2
51150,2
61713,2
16589,2
20099,2
73646,2
76067,2
102591,2
88920,2
50412,2
48521,2
115338,2
93659,2
137605,2
29133,2
82491,2
123914,2
124511,2
76266,2
128459,2
134368,2
74064,2
97860,2
74259,2
21791,2
55924,2
127152,2
152217,2
31071,2
17173,2
47956,2
47257,2
127078,2
31697,2
1619,2
146201,2
64487,2
15486,2
111894,2
146372,2
74198,2
54959,2
12782,2
60873,2
35228,2
35956,2
95953,2
42468,2
38718,2
65212,2
154928,2
70988,2
82731,2
101893,2
124523,2
143853,2
54259,2
94679,2
109286,2
80516,2
140315,2
146557,1
115589,2
17575,2
76707,2
64711,2
125163,2
98886,2
55781,2
15637,2
138769,2
77800,2
151772,2
2155,2
29370,2
4752,2
138844,2
25080,2
86922,2
88325,2
118765,2
104054,2
14702,2
107007,2
26365,2
69562,2
145517,2
19767,2
148975,2
79519,2
42376,2
112735,2
130996,2
81653,3
75302,2
43844,2
25203,2
143563,2
97042,2
111090,3
46822,2
31748,2
67050,2
48983,2
117718,2
15131,2
15514,2
56088,2
103544,2
28595,2
116344,2
6322,2
41146,2
94924,2
44666,2
6330,2
76395,2
67939,2
11197,2
48209,2
15298,2
38250,2
118276,2
6002,2
94248,2
28533,2
93759,2
131353,2
47366,2
117823,3
8180,2
143770,2
124139,2
620,2
90862,2
68982,2
50978,2
145424,2
118585,2
27388,2
121009,2
69633,2
25834,2
41081,2
72830,2
150598,2
95955,2
122705,2
125913,2
14431,2
51242,2
77877,2
58956,2
135170,2
48212,2
59208,2
88605,2
131775,2
93658,2
149862,2
155584,2
69273,2
27401,2
60635,2
47566,2
127952,2
138062,2
76194,2
2669,2
18856,2
86577,2
148166,2
107008,2
140822,2
148285,2
79147,2
129431,2
7462,2
126063,2
43390,2
92113,2
110633,2
47117,2
66293,3
48997,2
97027,2
12690,2
100037,2
6248,2
117075,2
105341,2
136123,2
133099,2
96704,2
130310,2
86727,2
86775,2
58194,2
101628,2
49072,2
27655,2
17244,2
18750,2
80524,2
114258,2
148580,2
153403,3
66478,2
92082,2
80376,2
10176,2
20305,2
67758,3
90970,2
75999,2
144605,2
18478,2
16417,2
141417,2
133684,2
5016,2
110869,2
17332,2
84402,2
6935,2
48589,2
45947,2
87437,2
89693,2
142492,2
32531,2
72500,2
128796,2
105213,2
81614,2
96860,2
123898,2
121234,2
146164,2
98445,2
84534,2
141130,2
52830,2
71008,2
54649,2
4898,3
112308,2
137184,2
29403,2
29251,2
88572,3
3648,2
119229,2
100812,2
77684,2
89766,2
85154,2
35028,2
78626,2
82865,2
148458,2
4703,2
58991,2
132208,2
107035,2
33382,2
94946,2
25144,2
78985,2
78801,2
29247,2
17752,2
10218,2
113308,2
59772,2
16293,2
87960,2
45531,2
97910,2
30961,2
126462,2
45227,2
92475,2
78534,2
20671,2
35475,2
113809,2
35935,2
44422,2
153854,2
30776,2
92553,2
9554,2
98437,2
22593,2
24593,2
79615,2
28204,2
632,2
34303,2
20690,2
145665,3
107599,2
29892,2
79719,2
94298,2
104447,2
83786,2
55032,2
122960,2
132761,2
68012,2
122095,2
133081,2
112509,2
144402,2
96090,2
137810,2
36806,2
97744,2
105484,2
98976,2
111469,2
53385,2
33000,2
1940,2
115182,2
88888,2
7534,2
154398,2
139437,2
66378,2
4738,2
14986,2
81983,2
37964,2
115471,2
56190,2
58144,3
29690,2
4908,2
109838,3
125005,2
97937,2
55203,2
62956,2
88808,2
70907,2
131797,2
103475,2
64094,2
46070,2
52800,2
105053,2
59517,2
29191,2
53098,2
7792,2
38579,2
139802,2
143559,2
40364,2
68641,2
140557,2
89437,2
82184,2
73695,2
143723,2
57398,2
68004,2
62158,2
8356,2
109142,2
126661,1
110166,2
86777,2
141569,2
53102,2
76394,2
88658,2
36710,2
5025,2
69071,2
69378,2
138727,2
8124,2
33617,2
155175,2
64371,2
136055,2
141654,2
100944,2
83073,2
1035,2
118462,2
19280,2
130830,2
2608,3
53674,2
81234,2
20438,2
92063,2
69219,2
84346,2
22062,2
46175,2
106526,2
105273,2
22423,2
359,2
55998,2
67869,2
137064,2
131397,2
103214,2
82201,2
80724,2
14392,2
63455,2
124479,2
66272,2
112168,2
90404,2
152235,2
154603,2
125633,2
51721,3
127333,2
22890,2
142722,2
38715,2
71002,2
84789,2
97923,2
125528,2
69094,2
6412,2
125313,2
13988,2
65082,2
150625,3
10905,2
54019,2
86150,2
36477,2
151871,2
85591,2
15056,2
32005,2
62823,2
140258,2
61137,2
105281,2
27120,2
13757,2
16662,2
34555,2
75821,2
58588,2
35548,2
35149,2
41848,3
153677,2
69388,2
14990,2
113691,2
61682,2
48875,2
38443,2
101605,2
76221,2
28507,2
14641,2
11093,2
57545,2
69460,2
16883,2
155380,2
125209,2
80488,2
90007,2
121760,2
16501,2
125925,2
88805,2
18413,2
20234,2
82965,2
8845,2
3408,2
18121,2
98108,2
125362,2
114749,2
4744,2
69457,2
88829,2
40521,2
13125,2
145362,2
98434,2
139783,2
73199,2
125277,2
52512,2
16534,2
128913,2
92653,2
155362,2
94800,2
99969,2
14346,3
130819,2
79359,2
4511,2
2538,2
145522,2
138816,2
59047,2
37676,2
62136,2
64766,2
127013,2
147003,2
93035,2
135113,2
68079,2
125719,2
82191,2
81381,2
96392,2
136983,2
109184,2
149514,2
72401,2
93991,2
95666,2
95501,2
33986,2
73913,2
26035,2
68529,2
143598,2
114131,2
50014,2
70268,2
54517,2
79103,2
99387,2
50377,2
155643,2
58674,2
153637,2
62335,2
73040,2
139566,2
52887,2
114665,2
136299,2
5627,2
42740,2
130456,2
31327,2
119796,2
66203,2
82378,2
20286,2
63109,2
137762,2
68214,2
70045,2
68706,2
541,2
98065,2
117647,2
23448,2
75970,2
74187,2
110499,2
113944,1
23098,2
156011,2
56848,3
112716,3
6059,2
88830,2
133418,2
71347,2
53009,2
144052,2
148029,2
68008,2
105539,2
107914,2
60312,2
145877,2
43489,2
734,2
20067,2
154567,2
72662,2
71545,2
20349,2
77183,2
46058,2
135379,2
90879,2
119324,2
40924,2
13356,2
105545,2
71800,2
5993,2
45647,2
141739,2
113642,2
128054,2
143364,2
151210,2
136610,2
4447,2
100298,2
94445,2
88094,2
44637,2
69245,3
29093,2
71805,2
111258,2
9452,3
38176,2
35259,2
36513,2
147700,2
88413,2
108674,2
27096,2
47356,2
51857,2
34430,2
72122,2
57138,2
143132,2
57798,2
3484,2
121025,2
112807,2
95411,2
64522,2
88657,2
722,2
151426,2
144248,2
4312,2
52356,2
42121,2
18079,2
67132,2
72178,2
64982,2
112038,2
154900,2
146811,2
75335,2
108421,2
130354,2
108585,2
418,2
87885,2
130630,2
126421,2
135327,2
64443,2
6337,2
122116,2
84483,2
49299,2
22541,2
48299,2
145018,2
104558,2
89760,2
73373,2
98736,2
86882,2
155078,2
31597,2
85401,2
95402,2
139578,2
141474,2
147975,2
154712,2
156033,2
91473,2
59504,2
75881,2
111238,2
123785,2
128658,2
144300,2
48546,2
97119,2
82071,2
153296,2
73875,2
54579,2
18294,2
46445,2
130040,2
104893,2
9707,2
149154,2
150195,2
12058,2
20794,2
81156,2
81263,2
50195,2
6211,2
73877,2
94031,2
6714,2
13011,2
96,2
37765,2
115303,2
44281,3
87825,2
36069,2
13675,2
75166,2
136910,2
105360,2
57352,2
85052,2
140171,2
89405,2
108924,2
128176,2
118158,2
132480,2
58239,3
71787,2
62951,2
100297,2
153353,3
15846,2
81823,2
29788,2
80848,2
55572,2
150697,2
121696,2
17689,2
102219,2
111949,2
128481,2
100995,2
90766,2
18031,2
132981,2
130768,2
86561,2
105498,2
54420,2
12733,3
19564,2
43014,3
131477,2
126351,2
9102,2
98958,2
152125,2
112579,2
155633,2
109086,2
93262,2
19932,2
42677,2
33110,2
67636,2
30128,2
15837,2
4122,2
151253,2
135492,2
141493,2
48495,2
91557,2
31736,2
79480,2
112602,2
62289,2
35567,2
150746,2
88647,2
6173,2
36974,2
40511,2
42764,2
72441,2
47332,2
154958,2
130317,2
107596,2
48214,2
116067,2
84491,2
91681,2
138653,2
105444,2
52081,2
84168,2
113592,2
42279,2
110700,3
4332,3
153437,2
54864,2
21817,2
39746,2
33682,2
121021,2
135963,2
98732,2
108647,2
31377,2
21360,2
60780,2
98477,2
11248,2
138012,2
140064,2
56686,2
34890,2
79871,2
152039,2
27848,2
151037,2
149953,2
90018,2
69002,2
129216,2
351,2
135885,3
80054,2
113122,2
30256,2
25399,2
13723,3
96379,2
16188,2
86466,2
130447,2
3711,2
95179,2
87578,2
149973,2
37119,2
1623,2
99710,2
48575,2
85894,2
69313,2
28423,2
79855,2
57377,2
83130,2
150273,2
55118,2
151143,2
117693,2
122997,2
30079,2
73945,2
125185,2
13434,2
84394,2
48038,2
29059,2
28061,2
12759,2
119740,2
84372,2
133508,2
127832,2
17631,2
85398,2
114817,2
150381,2
77691,2
29273,2
93109,3
152874,2
132602,3
118554,2
1867,2
3610,2
144742,2
42881,2
117101,2
22129,2
81049,3
107123,2
35349,2
108201,2
43983,2
79339,2
31422,2
12968,3
113688,2
139935,2
135537,2
139456,2
123276,2
32917,2
55459,2
15394,2
46909,2
126652,2
40048,2
148404,2
60447,2
10339,3
62479,2
36625,2
49481,2
43981,2
130858,3
65077,2
113612,2
19657,2
15303,2
83014,2
154595,2
6263,2
88161,2
39704,2
98241,2
78401,3
153504,2
13550,2
89661,2
124990,2
1477,2
14260,2
76328,2
68813,2
36426,2
137826,2
122783,2
106975,2
86646,2
129962,2
96335,2
133475,2
151672,2
67367,2
23202,2
89156,2
1081,2
74380,2
